Community,river_name,sample_n,species,date,length,lat,long,stock,FISHES_ID
Eastmain,Spit Island,4368,Whitefish,19-08-2022,401,52.3983,-78.5776,Mixed,coclEASm_4368-22
Eastmain,Spit Island,4369,Whitefish,19-08-2022,366,52.3983,-78.5776,Mixed,coclEASm_4369-22
Eastmain,Spit Island,4370,Whitefish,19-08-2022,305,52.3983,-78.5776,Mixed,coclEASm_4370-22
Eastmain,Spit Island,4371,Whitefish,19-08-2022,309,52.3983,-78.5776,Mixed,coclEASm_4371-22
Eastmain,Spit Island,4372,Whitefish,19-08-2022,343,52.3983,-78.5776,Mixed,coclEASm_4372-22
Eastmain,Spit Island,4373,Whitefish,19-08-2022,298,52.3983,-78.5776,Mixed,coclEASm_4373-22
Eastmain,Spit Island,4374,Whitefish,19-08-2022,372,52.3983,-78.5776,Mixed,coclEASm_4374-22
Eastmain,Spit Island,4375,Whitefish,19-08-2022,365,52.3983,-78.5776,Mixed,coclEASm_4375-22
Eastmain,Spit Island,4376,Whitefish,19-08-2022,394,52.3983,-78.5776,Mixed,coclEASm_4376-22
Eastmain,Spit Island,4377,Whitefish,19-08-2022,286,52.3983,-78.5776,Mixed,coclEASm_4377-22
Eastmain,Spit Island,4378,Whitefish,19-08-2022,261,52.3983,-78.5776,Mixed,coclEASm_4378-22
Eastmain,Spit Island,4379,Whitefish,19-08-2022,262,52.3983,-78.5776,Mixed,coclEASm_4379-22
Eastmain,Spit Island,4418,Whitefish,19-08-2022,348,52.3983,-78.5776,Mixed,coclEASm_4418-22
Eastmain,Spit Island,4419,Whitefish,19-08-2022,377,52.3983,-78.5776,Mixed,coclEASm_4419-22
Eastmain,Spit Island,4420,Whitefish,19-08-2022,397,52.3983,-78.5776,Mixed,coclEASm_4420-22
Eastmain,Spit Island,4421,Whitefish,19-08-2022,386,52.3983,-78.5776,Mixed,coclEASm_4421-22
Eastmain,Spit Island,4422,Whitefish,19-08-2022,395,52.3983,-78.5776,Mixed,coclEASm_4422-22
Eastmain,Spit Island,4423,Whitefish,19-08-2022,374,52.3983,-78.5776,Mixed,coclEASm_4423-22
Eastmain,Spit Island,4424,Whitefish,19-08-2022,379,52.3983,-78.5776,Mixed,coclEASm_4424-22
Eastmain,Spit Island,4425,Whitefish,19-08-2022,374,52.3983,-78.5776,Mixed,coclEASm_4425-22
Eastmain,Spit Island,5126,Whitefish,19-08-2022,400,52.3983,-78.5776,Mixed,coclEASm_5126-22
Eastmain,Spit Island,5127,Whitefish,19-08-2022,345,52.3983,-78.5776,Mixed,coclEASm_5127-22
Eastmain,Spit Island,5128,Whitefish,19-08-2022,375,52.3983,-78.5776,Mixed,coclEASm_5128-22
Eastmain,Spit Island,5129,Whitefish,19-08-2022,355,52.3983,-78.5776,Mixed,coclEASm_5129-22
Eastmain,Spit Island,5130,Whitefish,19-08-2022,330,52.3983,-78.5776,Mixed,coclEASm_5130-22
Eastmain,Spit Island,5131,Whitefish,19-08-2022,355,52.3983,-78.5776,Mixed,coclEASm_5131-22
Eastmain,Spit Island,5132,Whitefish,19-08-2022,440,52.3983,-78.5776,Mixed,coclEASm_5132-22
Eastmain,Spit Island,5133,Whitefish,19-08-2022,380,52.3983,-78.5776,Mixed,coclEASm_5133-22
Eastmain,Spit Island,5134,Whitefish,19-08-2022,370,52.3983,-78.5776,Mixed,coclEASm_5134-22
Eastmain,Spit Island,5135,Whitefish,19-08-2022,384,52.3983,-78.5776,Mixed,coclEASm_5135-22
Waskaganish,OubehJuun,3426,whitefish,15-08-2022,415,51.954252,-78.892354,mixed,coclWASm_3426-22
Waskaganish,OubehJuun,3427,whitefish,15-08-2022,425,51.954252,-78.892354,mixed,coclWASm_3427-22
Waskaganish,OubehJuun,3428,whitefish,15-08-2022,375,51.954252,-78.892354,mixed,coclWASm_3428-22
Waskaganish,OubehJuun,3429,whitefish,15-08-2022,385,51.954252,-78.892354,mixed,coclWASm_3429-22
Waskaganish,OubehJuun,3430,whitefish,15-08-2022,388,51.954252,-78.892354,mixed,coclWASm_3430-22
Waskaganish,OubehJuun,3431,whitefish,15-08-2022,339,51.954252,-78.892354,mixed,coclWASm_3431-22
Waskaganish,OubehJuun,3432,whitefish,15-08-2022,336,51.954252,-78.892354,mixed,coclWASm_3432-22
Waskaganish,OubehJuun,3433,whitefish,15-08-2022,440,51.954252,-78.892354,mixed,coclWASm_3433-22
Waskaganish,OubehJuun,3434,whitefish,15-08-2022,335,51.954252,-78.892354,mixed,coclWASm_3434-22
Waskaganish,OubehJuun,3435,whitefish,15-08-2022,400,51.954252,-78.892354,mixed,coclWASm_3435-22
Waskaganish,Rupert Bay,3451,whitefish,10-08-2022,392,51.300805,-78.923716,mixed,coclWASm_3451-22
Waskaganish,Rupert Bay,3452,whitefish,10-08-2022,394,51.300805,-78.923716,mixed,coclWASm_3452-22
Waskaganish,Rupert Bay,3453,whitefish,10-08-2022,418,51.300805,-78.923716,mixed,coclWASm_3453-22
Waskaganish,Rupert Bay,3454,whitefish,10-08-2022,419,51.300805,-78.923716,mixed,coclWASm_3454-22
Waskaganish,Rupert Bay,3455,whitefish,10-08-2022,420,51.300805,-78.923716,mixed,coclWASm_3455-22
Waskaganish,Rupert Bay,3456,whitefish,10-08-2022,315,51.300805,-78.923716,mixed,coclWASm_3456-22
Waskaganish,Rupert Bay,3457,whitefish,10-08-2022,365,51.300805,-78.923716,mixed,coclWASm_3457-22
Waskaganish,Rupert Bay,3476,whitefish,18-08-2022,368,51.500409,-78.718678,mixed,coclWASm_3476-22
Waskaganish,Rupert Bay,3477,whitefish,18-08-2022,364,51.500409,-78.718678,mixed,coclWASm_3477-22
Waskaganish,Rupert Bay,3478,whitefish,18-08-2022,382,51.500409,-78.718678,mixed,coclWASm_3478-22
Waskaganish,Rupert Bay,3479,whitefish,18-08-2022,394,51.500409,-78.718678,mixed,coclWASm_3479-22
Waskaganish,Rupert Bay,3480,whitefish,18-08-2022,346,51.500409,-78.718678,mixed,coclWASm_3480-22
Waskaganish,Rupert Bay,3481,whitefish,18-08-2022,356,51.500409,-78.718678,mixed,coclWASm_3481-22
Waskaganish,Rupert Bay,3482,whitefish,18-08-2022,370,51.500409,-78.718678,mixed,coclWASm_3482-22
Waskaganish,Rupert Bay,3651,whitefish,18-08-2022,395,51.298731,-78.923267,mixed,coclWASm_3651-22
Waskaganish,Rupert Bay,3652,whitefish,18-08-2022,399,51.298731,-78.923267,mixed,coclWASm_3652-22
Waskaganish,Rupert Bay,3653,whitefish,18-08-2022,396,51.298731,-78.923267,mixed,coclWASm_3653-22
Waskaganish,Rupert Bay,3654,whitefish,18-08-2022,401,51.298731,-78.923267,mixed,coclWASm_3654-22
Waskaganish,Rupert Bay,3655,whitefish,18-08-2022,421,51.298731,-78.923267,mixed,coclWASm_3655-22
Waskaganish,Rupert Bay,3656,whitefish,18-08-2022,392,51.298731,-78.923267,mixed,coclWASm_3656-22
Waskaganish,Rupert Bay,3657,whitefish,18-08-2022,405,51.298731,-78.923267,mixed,coclWASm_3657-22
Waskaganish,Rupert Bay,3658,whitefish,18-08-2022,394,51.298731,-78.923267,mixed,coclWASm_3658-22
Waskaganish,Rupert Bay,3659,whitefish,18-08-2022,389,51.499744,-78.808153,mixed,coclWASm_3659-22
Waskaganish,Rupert Bay,3660,whitefish,18-08-2022,396,51.499744,-78.808153,mixed,coclWASm_3660-22
Waskaganish,Rupert Bay,3661,whitefish,18-08-2022,387,51.499744,-78.808153,mixed,coclWASm_3661-22
Waskaganish,Rupert Bay,3662,whitefish,18-08-2022,363,51.499744,-78.808153,mixed,coclWASm_3662-22
Waskaganish,Rupert Bay,3663,whitefish,18-08-2022,414,51.499744,-78.808153,mixed,coclWASm_3663-22
Waskaganish,Rupert Bay,3664,whitefish,18-08-2022,340,51.499744,-78.808153,mixed,coclWASm_3664-22
Waskaganish,Rupert Bay,3665,whitefish,18-08-2022,384,51.499744,-78.808153,mixed,coclWASm_3665-22
Waskaganish,Rupert Bay,3666,whitefish,18-08-2022,409,51.499744,-78.808153,mixed,coclWASm_3666-22
Waskaganish,Rupert Bay,3726,whitefish,09-08-2022,441,51.300805,-78.923716,mixed,coclWASm_3726-22
Waskaganish,Rupert Bay,3727,whitefish,09-08-2022,385,51.300805,-78.923716,mixed,coclWASm_3727-22
Waskaganish,Rupert Bay,3728,whitefish,09-08-2022,375,51.300805,-78.923716,mixed,coclWASm_3728-22
Waskaganish,Rupert Bay,3729,whitefish,09-08-2022,370,51.300805,-78.923716,mixed,coclWASm_3729-22
Waskaganish,Rupert Bay,3730,whitefish,09-08-2022,394,51.300805,-78.923716,mixed,coclWASm_3730-22
Waskaganish,Rupert Bay,3731,whitefish,09-08-2022,427,51.300805,-78.923716,mixed,coclWASm_3731-22
Waskaganish,Rupert Bay,3732,whitefish,09-08-2022,410,51.300805,-78.923716,mixed,coclWASm_3732-22
Waskaganish,Rupert Bay,3733,whitefish,09-08-2022,338,51.300805,-78.923716,mixed,coclWASm_3733-22
Waskaganish,Rupert Bay,3734,whitefish,09-08-2022,399,51.300805,-78.923716,mixed,coclWASm_3734-22
Waskaganish,Rupert Bay,3736,whitefish,09-08-2022,337,51.300805,-78.923716,mixed,coclWASm_3736-22
Waskaganish,Rupert Bay,3737,whitefish,09-08-2022,339,51.300805,-78.923716,mixed,coclWASm_3737-22
Waskaganish,Rupert Bay,3738,whitefish,09-08-2022,350,51.300805,-78.923716,mixed,coclWASm_3738-22
Waskaganish,Rupert Bay,3739,whitefish,09-08-2022,395,51.300805,-78.923716,mixed,coclWASm_3739-22
Waskaganish,Rupert Bay,3740,whitefish,09-08-2022,470,51.300805,-78.923716,mixed,coclWASm_3740-22
Waskaganish,Rupert Bay,3741,whitefish,09-08-2022,427,51.300805,-78.923716,mixed,coclWASm_3741-22
Waskaganish,Rupert Bay,3742,whitefish,09-08-2022,377,51.300805,-78.923716,mixed,coclWASm_3742-22
Waskaganish,Rupert Bay,3743,whitefish,09-08-2022,416,51.300805,-78.923716,mixed,coclWASm_3743-22
Waskaganish,Rupert Bay,3744,whitefish,09-08-2022,445,51.300805,-78.923716,mixed,coclWASm_3744-22
Waskaganish,Rupert Bay,3745,whitefish,09-08-2022,365,51.300805,-78.923716,mixed,coclWASm_3745-22
Waskaganish,Rupert Bay,3746,whitefish,09-08-2022,390,51.300805,-78.923716,mixed,coclWASm_3746-22
Waskaganish,Rupert Bay,3747,whitefish,09-08-2022,399,51.300805,-78.923716,mixed,coclWASm_3747-22
Waskaganish,Rupert Bay,3748,whitefish,09-08-2022,346,51.300805,-78.923716,mixed,coclWASm_3748-22
Waskaganish,Rupert Bay,3749,whitefish,09-08-2022,370,51.300805,-78.923716,mixed,coclWASm_3749-22
Waskaganish,Rupert Bay,3750,whitefish,09-08-2022,400,51.300805,-78.923716,mixed,coclWASm_3750-22
Waskaganish,Rupert Bay,3751,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3751-22
Waskaganish,Rupert Bay,3752,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3752-22
Waskaganish,Rupert Bay,3753,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3753-22
Waskaganish,Rupert Bay,3754,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3754-22
Waskaganish,Rupert Bay,3755,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3755-22
Waskaganish,Rupert Bay,3756,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3756-22
Waskaganish,Rupert Bay,3757,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3757-22
Waskaganish,Rupert Bay,3758,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3758-22
Waskaganish,Rupert Bay,3759,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3759-22
Waskaganish,Rupert Bay,3760,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3760-22
Waskaganish,Rupert Bay,3761,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3761-22
Waskaganish,Rupert Bay,3762,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3762-22
Waskaganish,Rupert Bay,3763,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3763-22
Waskaganish,Rupert Bay,3764,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3764-22
Waskaganish,Rupert Bay,3765,whitefish,09-08-2022,,51.300805,-78.923716,mixed,coclWASm_3765-22
Waskaganish,Rupert Bay,3766,whitefish,18-08-2022,346,51.500409,-78.718678,mixed,coclWASm_3766-22
Waskaganish,Rupert Bay,3767,whitefish,18-08-2022,337,51.500409,-78.718678,mixed,coclWASm_3767-22
Waskaganish,Rupert Bay,3768,whitefish,18-08-2022,344,51.500409,-78.718678,mixed,coclWASm_3768-22
Waskaganish,Rupert Bay,3769,whitefish,18-08-2022,366,51.500409,-78.718678,mixed,coclWASm_3769-22
Waskaganish,Rupert Bay,3770,whitefish,18-08-2022,347,51.500409,-78.718678,mixed,coclWASm_3770-22
Waskaganish,Rupert Bay,3771,whitefish,18-08-2022,402,51.500409,-78.718678,mixed,coclWASm_3771-22
Waskaganish,Rupert Bay,3772,whitefish,18-08-2022,366,51.500409,-78.718678,mixed,coclWASm_3772-22
Waskaganish,Rupert Bay,3773,whitefish,18-08-2022,358,51.500409,-78.718678,mixed,coclWASm_3773-22
Waskaganish,Rupert Bay,3774,whitefish,18-08-2022,322,51.500409,-78.718678,mixed,coclWASm_3774-22
Waskaganish,Rupert Bay,3775,whitefish,18-08-2022,368,51.500409,-78.718678,mixed,coclWASm_3775-22
Waskaganish,Rupert Bay,3776,whitefish,12-08-2022,409,51.298731,-78.923267,mixed,coclWASm_3776-22
Waskaganish,Rupert Bay,3777,whitefish,12-08-2022,380,51.298731,-78.923267,mixed,coclWASm_3777-22
Waskaganish,Rupert Bay,3778,whitefish,12-08-2022,420,51.298731,-78.923267,mixed,coclWASm_3778-22
Waskaganish,Rupert Bay,3779,whitefish,12-08-2022,418,51.298731,-78.923267,mixed,coclWASm_3779-22
Waskaganish,Rupert Bay,3780,whitefish,12-08-2022,405,51.298731,-78.923267,mixed,coclWASm_3780-22
Waskaganish,Rupert Bay,3781,whitefish,12-08-2022,415,51.298731,-78.923267,mixed,coclWASm_3781-22
Waskaganish,Rupert Bay,3782,whitefish,12-08-2022,390,51.298731,-78.923267,mixed,coclWASm_3782-22
Waskaganish,Rupert Bay,3783,whitefish,12-08-2022,330,51.298731,-78.923267,mixed,coclWASm_3783-22
Waskaganish,Rupert Bay,3784,whitefish,12-08-2022,443,51.298731,-78.923267,mixed,coclWASm_3784-22
Waskaganish,Rupert Bay,3785,whitefish,16-08-2022,405,51.298731,-78.923267,mixed,coclWASm_3785-22
Waskaganish,Rupert Bay,3786,whitefish,16-08-2022,393,51.298731,-78.923267,mixed,coclWASm_3786-22
Waskaganish,Rupert Bay,3787,whitefish,16-08-2022,420,51.298731,-78.923267,mixed,coclWASm_3787-22
Waskaganish,Rupert Bay,3788,whitefish,16-08-2022,390,51.298731,-78.923267,mixed,coclWASm_3788-22
Waskaganish,Rupert Bay,3789,whitefish,16-08-2022,419,51.298731,-78.923267,mixed,coclWASm_3789-22
Waskaganish,Rupert Bay,3790,whitefish,16-08-2022,380,51.298731,-78.923267,mixed,coclWASm_3790-22
Waskaganish,Rupert Bay,3791,whitefish,16-08-2022,394,51.298731,-78.923267,mixed,coclWASm_3791-22
Waskaganish,Rupert Bay,3792,whitefish,16-08-2022,405,51.298731,-78.923267,mixed,coclWASm_3792-22
Waskaganish,Rupert Bay,3793,whitefish,16-08-2022,416,51.298731,-78.923267,mixed,coclWASm_3793-22
Waskaganish,Rupert Bay,3794,whitefish,16-08-2022,406,51.298731,-78.923267,mixed,coclWASm_3794-22
Waskaganish,Rupert Bay,3795,whitefish,16-08-2022,399,51.298731,-78.923267,mixed,coclWASm_3795-22
Waskaganish,Rupert Bay,3796,whitefish,16-08-2022,378,51.298731,-78.923267,mixed,coclWASm_3796-22
Wemindji,Achikush Aapishkish,1065,Whitefish,08-09-2022,410,52.997094,-78.958151,Mixed,coclWEMm_1065-22
Wemindji,Achikush Aapishkish,1066,Whitefish,08-09-2022,410,52.997094,-78.958151,Mixed,coclWEMm_1066-22
Wemindji,Aachikush Aapish-Kishit,1067,Whitefish,08-09-2022,350,52.997094,-78.958151,Mixed,coclWEMm_1067-22
Wemindji,Aachikush Aapish-Kishit,1068,Whitefish,08-09-2022,420,52.997094,-78.958151,Mixed,coclWEMm_1068-22
Wemindji,Aachikush Aapish-Kishit,1069,Whitefish,08-09-2022,390,52.997094,-78.958151,Mixed,coclWEMm_1069-22
Wemindji,Aachikush Aapish-Kishit,1070,Whitefish,08-09-2022,380,52.997094,-78.958151,Mixed,coclWEMm_1070-22
Wemindji,Aachikush Aapish-Kishit,1071,Whitefish,08-09-2022,350,52.997094,-78.958151,Mixed,coclWEMm_1071-22
Wemindji,Aachikush Aapish-Kishit,1072,Whitefish,08-09-2022,340,52.997094,-78.958151,Mixed,coclWEMm_1072-22
Wemindji,Aachikush Aapish-Kishit,1073,Whitefish,08-09-2022,320,52.997094,-78.958151,Mixed,coclWEMm_1073-22
Wemindji,Aachikush Aapish-Kishit,1074,Whitefish,08-09-2022,330,52.997094,-78.958151,Mixed,coclWEMm_1074-22
Wemindji,Aachikush Aapish-Kishit,1075,Whitefish,08-09-2022,410,52.997094,-78.958151,Mixed,coclWEMm_1075-22
Wemindji,Aachikush Aapish-Kishit,1101,Whitefish,08-09-2022,360,52.997094,-78.958151,Mixed,coclWEMm_1101-22
Wemindji,Goose Island,1378,Whitefish,30-08-2022,460,53.146212,-78.942229,Mixed,coclWEMm_1378-22
Wemindji,Goose Island,1379,Whitefish,30-08-2022,430,53.146212,-78.942229,Mixed,coclWEMm_1379-22
Wemindji,Goose Island,1380,Whitefish,30-08-2022,440,53.146212,-78.942229,Mixed,coclWEMm_1380-22
Wemindji,Goose Island,1381,Whitefish,30-08-2022,470,53.146212,-78.942229,Mixed,coclWEMm_1381-22
Wemindji,Goose Island,1382,Whitefish,30-08-2022,410,53.146212,-78.942229,Mixed,coclWEMm_1382-22
Wemindji,Goose Island,1383,Whitefish,30-08-2022,430,53.146212,-78.942229,Mixed,coclWEMm_1383-22
Wemindji,Goose Island,1384,Whitefish,30-08-2022,470,53.146212,-78.942229,Mixed,coclWEMm_1384-22
Wemindji,Goose Island,1385,Whitefish,30-08-2022,440,53.146212,-78.942229,Mixed,coclWEMm_1385-22
Wemindji,Goose Island,1386,Whitefish,30-08-2022,,53.146212,-78.942229,Mixed,coclWEMm_1386-22
Wemindji,Goose Island,1387,Whitefish,30-08-2022,,53.146212,-78.942229,Mixed,coclWEMm_1387-22
Wemindji,Goose Island,1388,Whitefish,30-08-2022,,53.146212,-78.942229,Mixed,coclWEMm_1388-22
Wemindji,Kakabat's Camp,1351,Whitefish,30-08-2022,440,53.146212,-78.942229,Mixed,coclWEMm_1351-22
Wemindji,Kakabat's Camp,1352,Whitefish,30-08-2022,450,53.146212,-78.942229,Mixed,coclWEMm_1352-22
Wemindji,Kakabat's Camp,1353,Whitefish,30-08-2022,450,53.146212,-78.942229,Mixed,coclWEMm_1353-22
Wemindji,Kakabat's Camp,1354,Whitefish,30-08-2022,410,53.146212,-78.942229,Mixed,coclWEMm_1354-22
Wemindji,Kakabat's Camp,1355,Whitefish,30-08-2022,370,53.146212,-78.942229,Mixed,coclWEMm_1355-22
Wemindji,Kakabat's Camp,1356,Whitefish,30-08-2022,340,53.146212,-78.942229,Mixed,coclWEMm_1356-22
Wemindji,Kakabat's Camp,1357,Whitefish,30-08-2022,450,53.146212,-78.942229,Mixed,coclWEMm_1357-22
Wemindji,Kakabat's Camp,1358,Whitefish,30-08-2022,460,53.146212,-78.942229,Mixed,coclWEMm_1358-22
Wemindji,Kakabat's Camp,1359,Whitefish,30-08-2022,430,53.146212,-78.942229,Mixed,coclWEMm_1359-22
Wemindji,Kakabat's Camp,1360,Whitefish,30-08-2022,460,53.146212,-78.942229,Mixed,coclWEMm_1360-22
Wemindji,Kakabat's Camp,1361,Whitefish,30-08-2022,390,53.146212,-78.942229,Mixed,coclWEMm_1361-22
Wemindji,Kakabat's Camp,1362,Whitefish,30-08-2022,400,53.146212,-78.942229,Mixed,coclWEMm_1362-22
Wemindji,Kakabat's Camp,1363,Whitefish,30-08-2022,450,53.146212,-78.942229,Mixed,coclWEMm_1363-22
Wemindji,Kakabat's Camp,1364,Whitefish,30-08-2022,390,53.146212,-78.942229,Mixed,coclWEMm_1364-22
Wemindji,Kakabat's Camp,1365,Whitefish,30-08-2022,430,53.146212,-78.942229,Mixed,coclWEMm_1365-22
Wemindji,Kakabat's Camp,1366,Whitefish,30-08-2022,400,53.146212,-78.942229,Mixed,coclWEMm_1366-22
Wemindji,Kakabat's Camp,1367,Whitefish,30-08-2022,420,53.146212,-78.942229,Mixed,coclWEMm_1367-22
Wemindji,Kakabat's Camp,1368,Whitefish,30-08-2022,400,53.146212,-78.942229,Mixed,coclWEMm_1368-22
Wemindji,Kakabat's Camp,1369,Whitefish,30-08-2022,420,53.146212,-78.942229,Mixed,coclWEMm_1369-22
Wemindji,Kakabat's Camp,1370,Whitefish,30-08-2022,380,53.146212,-78.942229,Mixed,coclWEMm_1370-22
Wemindji,Kakabat's Camp,1371,Whitefish,30-08-2022,390,53.146212,-78.942229,Mixed,coclWEMm_1371-22
Wemindji,Kakabat's Camp,1372,Whitefish,30-08-2022,390,53.146212,-78.942229,Mixed,coclWEMm_1372-22
Wemindji,Kakabat's Camp,1373,Whitefish,30-08-2022,460,53.146212,-78.942229,Mixed,coclWEMm_1373-22
Wemindji,Kakabat's Camp,1374,Whitefish,30-08-2022,470,53.146212,-78.942229,Mixed,coclWEMm_1374-22
Wemindji,Kakabat's Camp,1375,Whitefish,30-08-2022,360,53.146212,-78.942229,Mixed,coclWEMm_1375-22
Wemindji,Kakabat's Camp,1376,Whitefish,30-08-2022,500,53.146212,-78.942229,Mixed,coclWEMm_1376-22
Wemindji,Kakabat's Camp,1377,Whitefish,30-08-2022,390,53.146212,-78.942229,Mixed,coclWEMm_1377-22
Wemindji,First Point,1113,Whitefish,23-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1113-22
Wemindji,Maaishiipaau,1114,Whitefish,23-08-2022,390,52.983408,-78.901603,Mixed,coclWEMm_1114-22
Wemindji,Waayaau,1115,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1115-22
Wemindji,Waayaau,1116,Whitefish,23-08-2022,360,52.983408,-78.901603,Mixed,coclWEMm_1116-22
Wemindji,Waayaau,1117,Whitefish,23-08-2022,350,52.983408,-78.901603,Mixed,coclWEMm_1117-22
Wemindji,Waayaau,1118,Whitefish,23-08-2022,320,52.983408,-78.901603,Mixed,coclWEMm_1118-22
Wemindji,Waayaau,1119,Whitefish,23-08-2022,440,52.983408,-78.901603,Mixed,coclWEMm_1119-22
Wemindji,Waayaau,1120,Whitefish,23-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1120-22
Wemindji,Waayaau,1121,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1121-22
Wemindji,Waayaau,1122,Whitefish,23-08-2022,440,52.983408,-78.901603,Mixed,coclWEMm_1122-22
Wemindji,Waayaau,1123,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1123-22
Wemindji,Waayaau,1124,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1124-22
Wemindji,Waayaau,1125,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1125-22
Wemindji,Waayaau,1126,Whitefish,23-08-2022,430,52.983408,-78.901603,Mixed,coclWEMm_1126-22
Wemindji,Waayaau,1127,Whitefish,23-08-2022,430,52.983408,-78.901603,Mixed,coclWEMm_1127-22
Wemindji,Waayaau,1128,Whitefish,23-08-2022,390,52.983408,-78.901603,Mixed,coclWEMm_1128-22
Wemindji,Waayaau,1129,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1129-22
Wemindji,Waayaau,1130,Whitefish,23-08-2022,460,52.983408,-78.901603,Mixed,coclWEMm_1130-22
Wemindji,Waayaau,1131,Whitefish,23-08-2022,370,52.983408,-78.901603,Mixed,coclWEMm_1131-22
Wemindji,Waayaau,1132,Whitefish,23-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1132-22
Wemindji,Waayaau,1133,Whitefish,23-08-2022,330,52.983408,-78.901603,Mixed,coclWEMm_1133-22
Wemindji,Waayaau,1134,Whitefish,23-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1134-22
Wemindji,Waayaau,1135,Whitefish,23-08-2022,360,52.983408,-78.901603,Mixed,coclWEMm_1135-22
Wemindji,Waayaau,1136,Whitefish,23-08-2022,440,52.983408,-78.901603,Mixed,coclWEMm_1136-22
Wemindji,Waayaau,1137,Whitefish,23-08-2022,390,52.983408,-78.901603,Mixed,coclWEMm_1137-22
Wemindji,First Point,1138,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1138-22
Wemindji,Maaishiipaau-waayaau,1139,Whitefish,23-08-2022,430,52.983408,-78.901603,Mixed,coclWEMm_1139-22
Wemindji,Maaishiipaau-waayaau,1140,Whitefish,23-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1140-22
Wemindji,Maaishiipaau-waayaau,1141,Whitefish,23-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1141-22
Wemindji,Maaishiipaau-waayaau,1142,Whitefish,23-08-2022,480,52.983408,-78.901603,Mixed,coclWEMm_1142-22
Wemindji,Point One Maaishipaau-Waayaau,1171,Whitefish,24-08-2022,420,52.983408,-78.901603,Mixed,coclWEMm_1171-22
Wemindji,Point One Maaishipaau-Waayaau,1172,Whitefish,24-08-2022,410,52.983408,-78.901603,Mixed,coclWEMm_1172-22
Wemindji,Point One Maaishipaau-Waayaau,1173,Whitefish,24-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1173-22
Wemindji,Point One Maaishipaau-Waayaau,1174,Whitefish,24-08-2022,380,52.983408,-78.901603,Mixed,coclWEMm_1174-22
Wemindji,Point One Maaishipaau-Waayaau,1175,Whitefish,24-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1175-22
Wemindji,Point One Maaishipaau-Waayaau,1176,Whitefish,24-08-2022,490,52.983408,-78.901603,Mixed,coclWEMm_1176-22
Wemindji,Point One Maaishipaau-Waayaau,1177,Whitefish,24-08-2022,340,52.983408,-78.901603,Mixed,coclWEMm_1177-22
Wemindji,Point One Maaishipaau-Waayaau,1178,Whitefish,24-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1178-22
Wemindji,Point One Maaishipaau-Waayaau,1179,Whitefish,24-08-2022,350,52.983408,-78.901603,Mixed,coclWEMm_1179-22
Wemindji,Point One Maaishipaau-Waayaau,1180,Whitefish,24-08-2022,400,52.983408,-78.901603,Mixed,coclWEMm_1180-22
Wemindji,Point One Maaishipaau-Waayaau,1181,Whitefish,24-08-2022,490,52.983408,-78.901603,Mixed,coclWEMm_1181-22
Wemindji,Point One Maaishipaau-Waayaau,1182,Whitefish,24-08-2022,340,52.983408,-78.901603,Mixed,coclWEMm_1182-22
Wemindji,Point One Maaishipaau-Waayaau,1183,Whitefish,24-08-2022,410,52.983408,-78.901603,Mixed,coclWEMm_1183-22
Wemindji,Point One Maaishipaau-Waayaau,1184,Whitefish,24-08-2022,370,52.983408,-78.901603,Mixed,coclWEMm_1184-22
