community,river.name,sample_number,species,date,latitude,longitude,fishes_id,stock_clean,species_clean
Waskaganish,Upichun,3419,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3419-21,Mixed,Cisco
Waskaganish,Upichun,3420,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3420-21,Mixed,Cisco
Waskaganish,Upichun,3421,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3421-21,Mixed,Cisco
Waskaganish,Upichun,3422,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3422-21,Mixed,Cisco
Waskaganish,Upichun,3423,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3423-21,Mixed,Cisco
Waskaganish,Upichun,3424,Cisco,19-08-2021,51.953168,-78.891547,coarWASm_3424-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2551,Cisco,17-08-2021,53.9083,-79.0684,coarCHIm_2551-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2552,Cisco,17-08-2021,53.9083,-79.0684,coarCHIm_2552-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2553,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2553-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2554,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2554-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2555,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2555-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2556,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2556-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2557,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2557-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2558,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2558-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2559,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2559-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2560,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2560-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2561,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2561-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2562,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2562-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2563,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2563-21,Mixed,Cisco
Chisasibi,YapawtikwIsland,2564,Cisco,19-08-2021,53.9083,-79.0684,coarCHIm_2564-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4901,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4901-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4902,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4902-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4903,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4903-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4904,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4904-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4905,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4905-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4906,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4906-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4907,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4907-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4908,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4908-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4909,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4909-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4910,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4910-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4911,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4911-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4912,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4912-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4913,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4913-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4914,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4914-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4915,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4915-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4916,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4916-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4917,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4917-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4918,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4918-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4919,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4919-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4920,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4920-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4921,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4921-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4922,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4922-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4923,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4923-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4924,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4924-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4925,Cisco,23-08-2021,53.40821,-79.038759,coarCHIm_4925-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5076,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5076-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5077,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5077-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5078,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5078-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5079,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5079-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5080,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5080-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5081,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5081-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5082,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5082-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5083,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5083-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5084,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5084-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5085,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5085-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5086,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5086-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5087,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5087-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5088,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5088-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5089,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5089-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5090,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5090-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5091,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5091-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5092,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5092-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5093,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5093-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5094,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5094-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5095,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5095-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5096,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5096-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5097,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5097-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5098,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5098-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5099,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5099-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5700,Cisco,24-08-2021,53.40821,-79.038759,coarCHIm_5700-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5026,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5026-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5027,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5027-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5028,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5028-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5029,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5029-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5030,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5030-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5031,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5031-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5032,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5032-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5033,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5033-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5034,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5034-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5035,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5035-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5036,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5036-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5037,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5037-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5038,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5038-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5039,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5039-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5040,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5040-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5041,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5041-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5042,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5042-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5043,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5043-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5044,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5044-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5045,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5045-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5046,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5046-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5047,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5047-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5048,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5048-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5049,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5049-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5050,Cisco,25-08-2021,53.40821,-79.038759,coarCHIm_5050-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2426,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2426-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2427,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2427-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2428,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2428-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2429,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2429-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2430,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2430-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2431,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2431-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2432,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2432-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2433,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2433-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2434,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2434-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2435,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2435-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2436,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2436-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2437,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2437-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2438,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2438-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2439,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2439-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2440,Cisco,21-08-2021,53.40821,-79.038759,coarCHIm_2440-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2441,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2441-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2442,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2442-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2443,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2443-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2444,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2444-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2445,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2445-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2446,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2446-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2447,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2447-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2448,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2448-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2449,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2449-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2450,Cisco,22-08-2021,53.40821,-79.038759,coarCHIm_2450-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2801,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2801-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2802,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2802-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2803,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2803-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2804,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2804-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2805,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2805-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2806,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2806-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2807,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2807-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2808,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2808-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2809,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2809-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2810,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2810-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2811,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2811-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2812,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2812-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2813,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2813-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2814,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2814-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2815,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2815-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2816,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2816-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2817,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2817-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2818,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2818-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2819,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2819-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2820,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2820-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2821,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2821-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2822,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2822-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2823,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2823-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2824,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2824-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,2825,Cisco,22-08-2021,53.40647,-79.033438,coarCHIm_2825-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4976,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4976-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4977,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4977-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4978,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4978-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4979,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4979-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4980,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4980-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4981,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4981-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4982,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4982-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4983,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4983-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4984,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4984-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4985,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4985-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4986,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4986-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4987,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4987-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4988,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4988-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4989,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4989-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4990,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4990-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4991,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4991-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4992,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4992-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4993,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4993-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4994,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4994-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4995,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4995-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4996,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4996-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4997,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4997-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4998,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4998-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,4999,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_4999-21,Mixed,Cisco
Chisasibi,BeaverRiverArea,5000,Cisco,24-08-2021,53.40647,-79.033438,coarCHIm_5000-21,Mixed,Cisco
Eastmain,JamesBay,572,Cisco,14-09-2021,52.395776,-78.585771,coarEASm_572-21,Mixed,Cisco
Eastmain,JamesBay,573,Cisco,14-09-2021,52.395776,-78.585771,coarEASm_573-21,Mixed,Cisco
Eastmain,JamesBay,574,Cisco,14-09-2021,52.395776,-78.585771,coarEASm_574-21,Mixed,Cisco
Eastmain,JamesBay,575,Cisco,14-09-2021,52.395776,-78.585771,coarEASm_575-21,Mixed,Cisco
Eastmain,JamesBay,576,Cisco,14-09-2021,52.395776,-78.585771,coarEASm_576-21,Mixed,Cisco
Eastmain,EastmainRiver,578,Cisco,16-09-2021,52.395776,-78.585771,coarEASs_578-21,Source,Cisco
Eastmain,EastmainRiver,580,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_580-22,Source,Cisco
Eastmain,EastmainRiver,581,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_581-23,Source,Cisco
Eastmain,EastmainRiver,582,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_582-24,Source,Cisco
Eastmain,EastmainRiver,583,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_583-25,Source,Cisco
Eastmain,EastmainRiver,584,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_584-26,Source,Cisco
Eastmain,EastmainRiver,585,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_585-27,Source,Cisco
Eastmain,EastmainRiver,586,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_586-28,Source,Cisco
Eastmain,EastmainRiver,587,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_587-29,Source,Cisco
Eastmain,EastmainRiver,588,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_588-30,Source,Cisco
Eastmain,EastmainRiver,589,Cisco,26-10-2022,52.395776,-78.585771,coarEASs_589-31,Source,Cisco
Eastmain,JamesBay,601,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_601-21,Mixed,Cisco
Eastmain,JamesBay,602,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_602-21,Mixed,Cisco
Eastmain,JamesBay,603,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_603-21,Mixed,Cisco
Eastmain,JamesBay,604,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_604-21,Mixed,Cisco
Eastmain,JamesBay,605,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_605-21,Mixed,Cisco
Eastmain,JamesBay,606,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_606-21,Mixed,Cisco
Eastmain,JamesBay,607,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_607-21,Mixed,Cisco
Eastmain,JamesBay,608,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_608-21,Mixed,Cisco
Eastmain,JamesBay,609,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_609-21,Mixed,Cisco
Eastmain,JamesBay,610,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_610-21,Mixed,Cisco
Eastmain,JamesBay,611,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_611-21,Mixed,Cisco
Eastmain,JamesBay,612,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_612-21,Mixed,Cisco
Eastmain,JamesBay,613,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_613-21,Mixed,Cisco
Eastmain,JamesBay,614,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_614-21,Mixed,Cisco
Eastmain,JamesBay,615,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_615-21,Mixed,Cisco
Eastmain,JamesBay,616,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_616-21,Mixed,Cisco
Eastmain,JamesBay,617,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_617-21,Mixed,Cisco
Eastmain,JamesBay,618,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_618-21,Mixed,Cisco
Eastmain,JamesBay,619,Cisco,15-09-2021,52.395776,-78.585771,coarEASm_619-21,Mixed,Cisco
Eastmain,EastmainRiver,620,Cisco,27-10-2021,52.256064,-78.44315,coarEASs_620-21,Source,Cisco
Eastmain,EastmainRiver,621,Cisco,27-10-2021,52.256064,-78.44315,coarEASs_621-21,Source,Cisco
Eastmain,EastmainRiver,622,Cisco,27-10-2021,52.256064,-78.44315,coarEASs_622-21,Source,Cisco
Eastmain,EastmainRiver,623,Cisco,27-10-2021,52.256064,-78.44315,coarEASs_623-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,662,Cisco,22-10-2021,52.256064,-78.44315,coarEASs_662-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,665,Cisco,24-10-2021,52.256064,-78.44315,coarEASs_665-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,666,Cisco,24-10-2021,52.256064,-78.44315,coarEASs_666-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,667,Cisco,24-10-2021,52.256064,-78.44315,coarEASs_667-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,668,Cisco,24-10-2021,52.256064,-78.44315,coarEASs_668-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,669,Cisco,24-10-2021,52.256064,-78.44315,coarEASs_669-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,675,Cisco,27-10-2021,52.256064,-78.44315,coarEASs_675-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,626,Cisco,20-10-2021,52.256064,-78.44315,coarEASs_626-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,627,Cisco,29-10-2021,52.256064,-78.44315,coarEASs_627-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,751,Cisco,06-11-2021,52.241683,-78.457926,coarEASs_751-21,Source,Cisco
Eastmain,EastmainRiver/FishingRiver,752,Cisco,06-11-2021,52.241683,-78.457926,coarEASs_752-21,Source,Cisco
